"","station","Latitude","Longitude"
"1","X0442",46.9222,-4.7511
"2","X0448",46.3203,-4.2281
"3","X0450",46.103,-3.8949
"4","X0454",45.8824,-3.2428
"5","X0457",45.2771,-3.2773
"6","X0465",44.8807,-1.854
"7","X0471",44.248,-1.8843
"8","X0477",43.8341,-1.9951
"9","X0481",44.0615,-1.3906
"10","X0482",44.5711,-1.3234
"11","X0487",45.5273,-1.4172
"12","X0491",45.7309,-1.9763
"13","X0492",45.8469,-2.397
"14","X0495",46.5919,-2.6046
"15","X0496",46.6084,-2.0389
